"","Name","Console","Year_of_Release","Genre","Company","Global_Sales","Critic_Score","User_Score"
"3952","The Mummy Returns","PS2","2001","Action","Universal Interactive",0.5,44,7
"3955","Hitman: Blood Money","PS2","2006","Action","Eidos Interactive",0.5,83,8.4
"3958","Lost: Via Domus","PS3","2008","Action","Ubisoft",0.5,54,6.9
"3959","Crash: Mind Over Mutant","PS2","2008","Platform","Vivendi Games",0.5,73,6.5
"3960","Activision Anthology","PS2","2002","Misc","Activision",0.5,75,7.7
"3961","Picross DS","DS","2007","Puzzle","Nintendo",0.5,83,8.7
"3962","Pro Evolution Soccer 2012","X360","2011","Action","Konami Digital Entertainment",0.5,78,6.6
"3963","Final Fantasy II Anniversary Edition","PSP","2007","Role-Playing","Square Enix",0.5,63,7.1
"3964","Test Drive Unlimited","PSP","2007","Racing","Atari",0.5,80,7.3
"3966","Unit 13","PSV","2012","Shooter","Sony Computer Entertainment",0.5,71,7.5
"3967","R.U.S.E.","PS3","2010","Strategy","Ubisoft",0.5,76,7.3
"3968","Theatrhythm: Final Fantasy","3DS","2012","Misc","Square Enix",0.5,78,7.8
"3970","Goldeneye 007: Reloaded","X360","2011","Shooter","Activision",0.5,72,6
"3973","Star Wars: Jedi Starfighter","PS2","2002","Simulation","Activision",0.5,81,8.3
"3974","Tactics Ogre: The Knight of Lodis","GBA","2001","Role-Playing","Nintendo",0.5,88,9.1
"3977","Sega Bass Fishing","Wii","2008","Sports","Sega",0.5,59,6.3
"3979","Dead or Alive Ultimate","XB","2004","Fighting","Tecmo Koei",0.5,83,8.7
"3980","RPG Maker","PS","1997","Role-Playing","ASCII Entertainment",0.5,66,8.2
"3981","Major League Baseball 2K12","X360","2012","Sports","Take-Two Interactive",0.5,68,6.4
"3983","Dance Dance Revolution Universe 2","X360","2007","Simulation","Konami Digital Entertainment",0.5,65,7.4
"3984","Burnout Revenge","X360","2006","Racing","Electronic Arts",0.5,89,8.1
"3986","The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies","PS2","2004","Action","THQ",0.5,65,7.3
"3989","Monster Hunter","PS2","2004","Role-Playing","Capcom",0.5,68,8.9
"3990","NBA Street Homecourt","X360","2007","Sports","Electronic Arts",0.5,80,8.2
"3991","Tony Hawk's Underground 2","GC","2004","Sports","Activision",0.5,82,8.9
"3992","SplashDown: Rides Gone Wild","PS2","2003","Racing","THQ",0.5,80,8.7
"3994","Shrek SuperSlam","PS2","2005","Action","Activision",0.5,67,9
"3995","Rayman Advance","GBA","2001","Platform","Ubisoft",0.5,84,8.4
"3998","Wet","X360","N/A","Shooter","Bethesda Softworks",0.5,69,7.3
"4000","Fantastic 4","PS2","2005","Action","Activision",0.5,64,7.8
"4001","Men in Black II: Alien Escape","PS2","2002","Shooter","Infogrames",0.5,50,7.3
"4006","Alice: Madness Returns","X360","2011","Adventure","Electronic Arts",0.5,70,8.1
"4007","Madden NFL 07","Wii","2006","Sports","Electronic Arts",0.49,81,8
"4008","Spider-Man 2","DS","2004","Action","Activision",0.49,61,5
"4009","Ridge Racer 3D","3DS","2011","Racing","Namco Bandai Games",0.49,75,7.2
"4010","Picross 3D","DS","2009","Puzzle","Nintendo",0.49,83,8.4
"4011","Dynasty Warriors: Gundam 2","PS3","2008","Action","Namco Bandai Games",0.49,54,7
"4014","Super Monkey Ball 3D","3DS","2011","Action","Sega",0.49,55,5.5
"4016","SpongeBob SquarePants: Creature from the Krusty Krab","Wii","2006","Platform","THQ",0.49,57,5.6
"4018","F1 2012","X360","2012","Racing","Codemasters",0.49,84,6.9
"4021","Tony Hawk's Project 8","X360","2006","Sports","Activision",0.49,81,7.6
"4023","Bleach: Soul Resurreccion","PS3","2011","Fighting","Nippon Ichi Software",0.49,58,7.2
"4024","The Matrix: Path of Neo","PS2","2005","Action","Atari",0.49,69,7.9
"4025","Dragon Ball Z: Supersonic Warriors 2","DS","2005","Fighting","Atari",0.49,66,7.6
"4026","Sonic Lost World","3DS","2013","Platform","Sega",0.49,59,6.5
"4027","WWE Wrestlemania X8","GC","2002","Fighting","THQ",0.49,64,6.9
"4028","Boogie","Wii","2007","Misc","Electronic Arts",0.49,57,5.3
"4031","GoldenEye: Rogue Agent","XB","2004","Shooter","Electronic Arts",0.49,61,7.2
"4032","Fire Emblem: Radiant Dawn","Wii","2007","Strategy","Nintendo",0.49,78,8.7
"4033","The Sims","GC","2003","Simulation","Electronic Arts",0.49,85,7.7
"4034","Plants vs. Zombies: Garden Warfare 2","PS4","2016","Shooter","Electronic Arts",0.49,81,7.7
"4035","Grandia III","PS2","2005","Role-Playing","Square Enix",0.49,77,8.3
"4036","Ace Combat: Assault Horizon","X360","2011","Action","Namco Bandai Games",0.49,78,6.2
"4039","Scarface: The World is Yours","XB","2006","Action","Vivendi Games",0.49,76,8.4
"4040","Resident Evil: The Mercenaries 3D","3DS","2011","Action","Capcom",0.49,65,6.4
"4043","Star Wars Battlefront: Elite Squadron","DS","2009","Shooter","LucasArts",0.49,61,5
"4047","SpongeBob SquarePants: Creature from the Krusty Krab","DS","2006","Platform","THQ",0.49,56,7.3
"4052","Pokemon Art Academy ","3DS","2014","Misc","Nintendo",0.49,76,7.7
"4056","Medal of Honor","PC","2010","Shooter","Electronic Arts",0.49,72,6.4
"4057","Asphalt 3D","3DS","2011","Racing","Ubisoft",0.49,43,4.4
"4059","Crazy Taxi","GC","2001","Racing","Acclaim Entertainment",0.49,69,7.5
"4060","Dragon Ball Z: Burst Limit","X360","2008","Fighting","Atari",0.49,72,7.6
"4061","Spy Hunter 2","PS2","2003","Racing","Midway Games",0.49,57,6.4
"4065","Sniper: Art of Victory","PC","2008","Shooter","City Interactive",0.49,36,3.6
"4066","Tales of Legendia","PS2","2005","Role-Playing","Namco Bandai Games",0.49,72,7.7
"4068","FIFA Soccer 09","DS","2008","Sports","Electronic Arts",0.49,84,6.1
"4069","Steel Diver","3DS","2011","Action","Nintendo",0.49,58,6.3
"4070","Bravely Second: End Layer","3DS","2015","Role-Playing","Nintendo",0.49,81,7.4
"4071","Alone in the Dark","X360","2008","Adventure","Atari",0.48,58,5.7
"4074","Shrek the Third","PS2","2007","Action","Activision",0.48,56,6.1
"4076","Need for Speed: Porsche Unleashed","GBA","2004","Racing","Zoo Digital Publishing",0.48,62,7.8
"4078","Far Cry 2","PC","2008","Action","Ubisoft",0.48,85,5.8
"4079","NFL Street 2","XB","2004","Sports","Electronic Arts",0.48,78,6.5
"4083","Rock Band Unplugged","PSP","2009","Misc","MTV Games",0.48,79,8.6
"4087","Skylanders: SuperChargers","WiiU","2015","Action","Activision",0.48,87,5.6
"4089","You're in the Movies","X360","2008","Misc","Microsoft Game Studios",0.48,55,5.5
"4091","Scene It? Lights Camera Action","X360","2007","Misc","Microsoft Game Studios",0.48,73,8.1
"4092","MotorStorm: Apocalypse","PS3","2011","Racing","Sony Computer Entertainment",0.48,77,7.7
"4093","Dark Sector","X360","2008","Shooter","D3Publisher",0.48,72,7.5
"4095","Tiger Woods PGA Tour 07","X360","2006","Sports","Electronic Arts",0.48,80,7.9
"4096","Plants vs. Zombies: Garden Warfare 2","XOne","2016","Shooter","Electronic Arts",0.48,80,8.1
"4097","Mario Golf: World Tour","3DS","2014","Sports","Nintendo",0.48,78,8.2
"4098","Secret Weapons Over Normandy","PS2","2003","Simulation","LucasArts",0.48,81,8.2
"4103","Crash of the Titans","DS","2007","Action","Vivendi Games",0.48,73,5.9
"4106","Lollipop Chainsaw","X360","2012","Action","Warner Bros. Interactive Entertainment",0.48,70,7
"4109","The Saboteur","PS3","2009","Action","Electronic Arts",0.48,72,8.1
"4110","Metal Gear Rising: Revengeance","X360","2013","Action","Konami Digital Entertainment",0.48,82,7.8
"4112","Theme Park Roller Coaster","PS2","2000","Strategy","Electronic Arts",0.48,82,7.9
"4118","NHL 16","XOne","2015","Sports","Electronic Arts",0.48,80,6
"4119","Midnight Club: Street Racing","GBA","2001","Racing","Rebellion",0.48,50,5.3
"4120","Tiger Woods PGA Tour 06","XB","2005","Sports","Electronic Arts",0.48,81,5.1
"4121","Fortune Street","Wii","2011","Misc","Nintendo",0.48,68,7.5
"4122","FIFA World Cup Germany 2006","X360","2006","Sports","Electronic Arts",0.48,72,6.6
"4126","World of Outlaws: Sprint Cars 2002","PS2","2002","Racing","Ignition Entertainment",0.48,80,9.1
"4127","Children of Mana","DS","2006","Role-Playing","Nintendo",0.48,65,6
"4128","Sonic the Hedgehog","PS3","N/A","Platform","N/A",0.48,43,4.1
"4129","Fantavision","PS2","2000","Puzzle","Sony Computer Entertainment",0.47,72,6.3
"4134","X-Men: Next Dimension","PS2","2002","Fighting","Activision",0.47,61,8.7
"4137","Dynasty Warriors Gundam","PS3","2007","Action","Tecmo Koei",0.47,60,6.9
"4138","Doom 3 BFG Edition","X360","2012","Shooter","Bethesda Softworks",0.47,67,6.5
"4140","Spider-Man 3","Wii","2007","Platform","Activision",0.47,53,5.3
"4142","Rock Band 4","XOne","2015","Misc","Harmonix Music Systems",0.47,79,6.4
"4144","James Bond 007: Blood Stone","X360","2010","Shooter","Activision",0.47,62,7.1
"4146","Street Fighter X Tekken","X360","2012","Fighting","Capcom",0.47,83,4.4
"4147","Dark Sector","PS3","2008","Shooter","D3Publisher",0.47,72,7.6
"4148","ICO","PS2","2001","Action","Sony Computer Entertainment",0.47,90,8.8
"4149","World of Warcraft: Warlords of Draenor","PC","2014","Action","Activision Blizzard",0.47,87,5.9
"4150","Ford Racing Off Road","Wii","2008","Racing","Xplosiv",0.47,37,6.3
"4153","Unreal Tournament III","X360","2008","Shooter","Midway Games",0.47,82,7.6
"4154","FIFA Soccer 13","WiiU","2012","Action","Electronic Arts",0.47,69,6.2
"4155","Victorious Boxers: Ippo's Road to Glory","PS2","2000","Fighting","Empire Interactive",0.47,75,8
"4157","Valkyrie Profile 2: Silmeria","PS2","2006","Role-Playing","Square Enix",0.47,84,9
"4158","Pinball Hall of Fame: The Williams Collection","Wii","2008","Misc","System 3 Arcade Software",0.47,82,8.8
"4159","Hot Wheels Velocity X","PS2","2002","Racing","THQ",0.47,54,7.1
"4160","MySims Racing","Wii","2009","Racing","Electronic Arts",0.47,68,7.4
"4162","F.E.A.R. 2: Project Origin","PS3","2009","Shooter","Warner Bros. Interactive Entertainment",0.47,79,7.9
"4163","The Sims 2: Pets","Wii","2007","Simulation","Electronic Arts",0.47,65,7.3
"4164","L.A. Rush","PS2","2005","Racing","Midway Games",0.47,58,8
"4170","Crash: Mind Over Mutant","X360","2008","Platform","Vivendi Games",0.47,60,6.5
"4171","Viva Pinata: Trouble in Paradise","X360","2008","Simulation","Microsoft Game Studios",0.47,82,7.9
"4172","Epic Mickey 2: The Power of Two","PS3","2012","Action","Disney Interactive Studios",0.47,59,4.3
"4174","NBA Ballers: Phenom","PS2","2006","Sports","Midway Games",0.47,69,8.5
"4176","Need for Speed Carbon","XB","2006","Racing","Electronic Arts",0.47,74,7.4
"4177","Shadowrun","X360","2007","Role-Playing","Microsoft Game Studios",0.47,66,7.5
"4178","Crazy Taxi: Fare Wars","PSP","2007","Racing","Sega",0.47,64,7.1
"4180","Warhammer 40,000: Dawn of War II","PC","2009","Strategy","THQ",0.47,85,8.1
"4182","Emergency Heroes","Wii","2008","Racing","Ubisoft",0.47,41,4.2
"4184","FlingSmash","Wii","2010","Action","Nintendo",0.47,48,6.8
"4187","Downhill Domination","PS2","2003","Racing","Codemasters",0.47,79,8.9
"4188","Dead Space Extraction","Wii","2009","Shooter","Electronic Arts",0.47,82,8.1
"4189","Pirates of the Caribbean: Dead Man's Chest","GBA","2006","Adventure","Disney Interactive Studios",0.47,70,5.6
"4190","Silent Hill: Shattered Memories","Wii","2009","Action","Konami Digital Entertainment",0.47,79,8
"4194","World Series of Poker","PS2","2005","Misc","Activision",0.47,46,8.2
"4197","Final Fantasy Crystal Chronicles: Echoes of Time","DS","2009","Role-Playing","Square Enix",0.47,75,7.3
"4198","Rise of Nightmares","X360","2011","Action","Sega",0.47,54,7.8
"4199","EA Sports UFC","XOne","2014","Sports","Electronic Arts",0.47,70,6.3
"4201","Spider-Man 3","DS","2007","Platform","Activision",0.47,79,6.5
"4202","Dead or Alive 4","X360","2005","Fighting","Tecmo Koei",0.47,85,8.2
"4203","Godzilla: Save the Earth","PS2","2004","Fighting","Atari",0.47,62,8.7
"4204","Dance Dance Revolution: Mario Mix","GC","2005","Misc","Nintendo",0.47,69,8.4
"4205","Metal Gear Solid: The Twin Snakes","GC","2004","Action","Konami Digital Entertainment",0.47,85,9
"4206","Tiger Woods PGA Tour 07","Wii","N/A","Sports","Electronic Arts",0.47,71,6.9
"4207","Art Academy: Lessons for Everyone","3DS","2012","Action","Nintendo",0.46,81,7.6
"4208","Mat Hoffman's Pro BMX 2","PS2","2002","Sports","Activision",0.46,76,9.1
"4210","One Piece: Pirate Warriors 3","PS4","2015","Action","Namco Bandai Games",0.46,74,7.4
"4212","2010 FIFA World Cup South Africa","PSP","2010","Sports","Electronic Arts",0.46,69,7.4
"4214","Two Worlds II","PS3","2011","Role-Playing","Unknown",0.46,70,7
"4215","Football Manager 2015","PC","2014","Simulation","Sega",0.46,80,6
"4219","SimCity Creator","Wii","2008","Simulation","Electronic Arts",0.46,67,6.8
"4220","Dragon Ball Z: Collectible Card Game","GBA","2002","Misc","Infogrames",0.46,62,5.5
"4222","Harry Potter and the Order of the Phoenix","Wii","2007","Action","Electronic Arts",0.46,69,7.2
"4223","The Sims 3: Ambitions","PC","2010","Simulation","Electronic Arts",0.46,74,7.3
"4225","Disney's Kim Possible 3: Team Possible","GBA","2005","Platform","Disney Interactive Studios",0.46,76,7.7
"4226","Rygar: The Legendary Adventure","PS2","2002","Action","Wanadoo",0.46,83,8.4
"4227","Syphon Filter: Logan's Shadow","PSP","2007","Shooter","Sony Computer Entertainment",0.46,85,8.8
"4229","Kessen II","PS2","2001","Strategy","THQ",0.46,71,8.3
"4234","Brothers In Arms: Earned in Blood","PS2","2005","Shooter","Ubisoft",0.46,71,7.9
"4236","Dragon Ball Z: Sagas","PS2","2005","Fighting","Atari",0.46,49,5.4
"4238","MX vs. ATV: Alive","PS3","2011","Racing","THQ",0.46,61,6.7
"4243","NBA Live 07","X360","2006","Sports","Electronic Arts",0.46,59,4.9
"4244","Brothers In Arms: Road to Hill 30","PS2","2005","Shooter","Ubisoft",0.46,82,7.6
"4245","The Legend of Spyro: Dawn of the Dragon","DS","2008","Platform","Vivendi Games",0.46,57,6.8
"4247","The Mark of Kri","PS2","2002","Action","Sony Computer Entertainment",0.46,80,7.9
"4248","Need for Speed: Hot Pursuit","Wii","2010","Racing","Electronic Arts",0.46,50,3.7
"4251","Crash Nitro Kart","GBA","2003","Racing","Vivendi Games",0.46,77,8.3
"4254","Silent Hill: Downpour","PS3","2012","Action","Konami Digital Entertainment",0.46,64,6.9
"4257","Jak and Daxter: The Lost Frontier","PS2","2009","Platform","Sony Computer Entertainment",0.46,72,4.6
"4261","Star Wars: Demolition","PS","2000","Racing","Activision",0.46,63,6.5
"4263","Delta Force: Black Hawk Down","PS2","2005","Shooter","NovaLogic",0.46,58,8.8
"4266",".hack//Outbreak Part 3","PS2","2002","Role-Playing","Atari",0.46,70,8.7
"4268","MX vs. ATV Untamed","PS3","2007","Racing","THQ",0.46,67,6.1
"4269","Boom Blox Bash Party","Wii","2009","Puzzle","Electronic Arts",0.46,86,8.4
"4270","Top Spin","XB","2003","Sports","Microsoft Game Studios",0.46,89,8.2
"4271","Brothers In Arms: D-Day","PSP","2006","Shooter","Ubisoft",0.46,65,9.1
"4273","The Golden Compass","X360","2007","Action","Sega",0.46,41,4.1
"4274","Tomb Raider: Legend","PSP","2006","Action","Eidos Interactive",0.46,67,7.9
"4275","Just Dance 2014","XOne","2013","Misc","Ubisoft",0.45,71,7
"4283","Enter the Matrix","GC","2003","Action","Atari",0.45,63,8
"4284","LEGO The Hobbit","X360","2014","Action","Warner Bros. Interactive Entertainment",0.45,70,8.7
"4290","PlayStation All-Stars Battle Royale","PSV","2012","Action","Sony Computer Entertainment",0.45,75,7.5
"4291","The Powerpuff Girls: Relish Rampage","PS2","2002","Action","BAM! Entertainment",0.45,46,6.8
"4292","Bleach: The Blade of Fate","DS","2006","Fighting","Sega",0.45,83,7.5
"4295","The Chronicles of Riddick: Escape from Butcher Bay","XB","N/A","Shooter","Vivendi Games",0.45,89,8.9
"4296","NFL Head Coach","PS2","2006","Sports","Electronic Arts",0.45,66,6.9
"4300","Tomb Raider: Underworld","Wii","2008","Action","Eidos Interactive",0.45,70,7.2
"4301","Area 51","PS2","2005","Shooter","Midway Games",0.45,75,8.4
"4303","NHL 2005","PS2","2004","Sports","Electronic Arts",0.45,75,8.3
"4304","The New York Times Crosswords","DS","2007","Puzzle","Majesco Entertainment",0.45,79,6.7
"4309","Star Wars Jedi Knight: Jedi Academy","XB","2003","Shooter","Activision",0.45,76,8.7
"4311","Dynasty Warriors: Strikeforce","PSP","2009","Action","Ubisoft Annecy",0.45,65,6.8
"4312","Brain Challenge","DS","2008","Misc","Ubisoft",0.45,68,7
"4314","Enemy Territory: Quake Wars","X360","2008","Shooter","Activision",0.45,69,7.3
"4315","Major League Baseball 2K11","X360","2011","Sports","Take-Two Interactive",0.45,69,6.8
"4319","Burnout Dominator","PSP","2007","Racing","Electronic Arts",0.45,76,8.2
"4323","Crash of the Titans","Wii","2007","Action","Vivendi Games",0.45,69,5.8
"4325","Red Faction: Armageddon","PS3","2011","Shooter","THQ",0.45,71,7.3
"4333","Tekken Advance","GBA","2001","Fighting","Infogrames",0.45,82,8.2
"4334","Shin Megami Tensei: Persona 3","PS2","2006","Role-Playing","Tecmo Koei",0.45,86,8.4
"4341","Pirates of the Caribbean: At World's End","Wii","2007","Action","Disney Interactive Studios",0.45,53,7.2
"4343","Sega Rally Revo","X360","2007","Racing","Sega",0.45,77,7.2
"4347","Samurai Warriors: Xtreme Legends","PS2","2004","Action","Tecmo Koei",0.45,72,8.6
"4348","LEGO Rock Band","DS","2009","Misc","Warner Bros. Interactive Entertainment",0.45,80,7.5
"4350","WWE WrestleMania 21","XB","2005","Fighting","THQ",0.45,56,6.9
"4351","NBA Live 2005","GC","2004","Sports","Electronic Arts",0.45,83,6.7
"4352","F.E.A.R. 3","PS3","2011","Shooter","Warner Bros. Interactive Entertainment",0.45,74,7.1
"4354","WWE Day of Reckoning","GC","2004","Fighting","THQ",0.45,79,9.1
"4355","NBA Live 10","X360","2009","Sports","Electronic Arts",0.45,80,7.7
"4357","Harry Potter and the Deathly Hallows - Part 1","X360","2010","Action","Electronic Arts",0.45,38,5
"4359","Pro Evolution Soccer 2017","PS4","2016","Sports","Konami Digital Entertainment",0.45,85,7.6
"4360","Sled Storm","PS2","2002","Racing","Electronic Arts",0.45,73,7.7
"4362","Dead or Alive: Dimensions","3DS","2011","Fighting","Ubisoft Annecy",0.45,79,8.2
"4365","Wolfenstein: The New Order","PC","2014","Shooter","Bethesda Softworks",0.45,81,8.2
"4366","Deadpool","PS3","2013","Action","Activision",0.45,61,7.2
"4369","Watch Dogs","PC","2014","Action","Ubisoft",0.45,77,4.7
"4370","Mario Golf: Advance Tour","GBA","2004","Sports","Nintendo",0.45,84,8.6
"4371","Celebrity Sports Showdown","Wii","2008","Sports","Electronic Arts",0.45,50,4.6
"4372","F.E.A.R. 3","X360","2011","Shooter","Warner Bros. Interactive Entertainment",0.45,75,7
"4373","Disney Guilty Party","Wii","2010","Misc","Disney Interactive Studios",0.45,78,8
"4374","Silent Hill: Homecoming","X360","N/A","Action","Konami Digital Entertainment",0.45,70,6.9
"4376","Warhammer 40,000: Space Marine","PS3","2011","Shooter","THQ",0.44,70,7.4
"4379","Major League Baseball 2K6","PS2","2006","Sports","Spike",0.44,70,5.2
"4382","World Soccer Winning Eleven 9","XB","2005","Sports","Konami Digital Entertainment",0.44,89,7.9
"4384","Teenage Mutant Ninja Turtles 2: Battle Nexus","PS2","2004","Action","Konami Digital Entertainment",0.44,47,7.8
"4386","The Thing","PS2","2002","Adventure","Vivendi Games",0.44,78,7.4
"4387","Van Helsing","PS2","2004","Action","Activision",0.44,64,8.5
"4388","Mario Tennis Ultra Smash","WiiU","2015","Sports","Nintendo",0.44,58,5.3
"4389","Virtua Tennis 4","PS3","2011","Sports","Sega",0.44,69,6.6
"4390","X-Men Legends II: Rise of Apocalypse","XB","2005","Role-Playing","Activision",0.44,84,8.7
"4391","Naruto Shippuden: Ultimate Ninja Storm Generations","X360","2012","Fighting","Namco Bandai Games",0.44,74,7.2
"4393","Skylanders: Trap Team","PS4","2014","Action","Activision",0.44,78,5.6
"4394","Worms: Open Warfare 2","PSP","2007","Strategy","THQ",0.44,80,8.1
